block,street_name,month,town,flat_type,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,lat_long,distance
550,BEDOK NTH AVE 1,2020-01,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,59 years 05 months,285000.0,550 BEDOK NORTH AVENUE 1,"1.3322337000000002, 103.92632329441884",2.5801747
424,BEDOK NTH AVE 1,2020-01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1979,58 years,293000.0,424 BEDOK NORTH AVENUE 1,"1.32838355, 103.9275229615746",2.7458375
521,BEDOK NTH AVE 1,2020-01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1979,58 years 06 months,260000.0,521 BEDOK NORTH AVENUE 1,"1.33023815, 103.92708013204543",2.6760042
418,BEDOK NTH AVE 2,2020-01,BEDOK,3 ROOM,04 TO 06,67.0,New Generation,1978,57 years 10 months,295000.0,418 BEDOK NORTH AVENUE 2,"1.3287195, 103.93000766161026",2.93169
418,BEDOK NTH AVE 2,2020-01,BEDOK,3 ROOM,07 TO 09,82.0,New Generation,1978,57 years 10 months,310000.0,418 BEDOK NORTH AVENUE 2,"1.3287195, 103.93000766161026",2.93169
426,BEDOK NTH RD,2020-01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,58 years,262000.0,426 BEDOK NORTH ROAD,"1.32977185, 103.92899194195202",2.8313258
502,BEDOK NTH ST 3,2020-01,BEDOK,3 ROOM,01 TO 03,59.0,Improved,1978,57 years 04 months,226000.0,502 BEDOK NORTH STREET 3,"1.33119695, 103.93120255038214",2.9848225
525,BEDOK NTH ST 3,2020-01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,58 years 07 months,241000.0,525 BEDOK NORTH STREET 3,"1.33472795, 103.92892431436249",2.7335854
540,BEDOK NTH ST 3,2020-01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1980,59 years 06 months,245000.0,540 BEDOK NORTH STREET 3,"1.3310533, 103.92192894307725",2.3138695
509,BEDOK NTH ST 3,2020-01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,58 years 08 months,238000.0,509 BEDOK NORTH STREET 3,"1.3337835, 103.9308648",2.911096
545,BEDOK NTH ST 3,2020-01,BEDOK,3 ROOM,04 TO 06,82.0,New Generation,1980,59 years 04 months,308888.0,545 BEDOK NORTH STREET 3,"1.3299811, 103.92392410902852",2.4609678
532,BEDOK NTH ST 3,2020-01,BEDOK,3 ROOM,10 TO 12,68.0,New Generation,1980,59 years 01 month,290000.0,532 BEDOK NORTH STREET 3,"1.33397915, 103.92518715710797",2.462495
525,BEDOK NTH ST 3,2020-01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1979,58 years 06 months,285000.0,525 BEDOK NORTH STREET 3,"1.33472795, 103.92892431436249",2.7335854
536,BEDOK NTH ST 3,2020-01,BEDOK,3 ROOM,10 TO 12,82.0,New Generation,1980,59 years,328000.0,536 BEDOK NORTH STREET 3,"1.333298, 103.92297812233502",2.327734
525,BEDOK NTH ST 3,2020-01,BEDOK,3 ROOM,01 TO 03,67.0,New Generation,1979,58 years 06 months,250000.0,525 BEDOK NORTH STREET 3,"1.33472795, 103.92892431436249",2.7335854
542,BEDOK NTH ST 3,2020-01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1985,64 years 08 months,245000.0,542 BEDOK NORTH STREET 3,"1.33059935, 103.92263093651664",2.3659732
105,BEDOK RESERVOIR RD,2020-01,BEDOK,3 ROOM,04 TO 06,70.0,New Generation,1985,64 years 08 months,275000.0,105 BEDOK RESERVOIR ROAD,"1.32922715, 103.9090129815935",2.029678
628,BEDOK RESERVOIR RD,2020-01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1983,62 years 01 month,288000.0,628 BEDOK RESERVOIR ROAD,"1.3348973, 103.9150075010044",1.9186001
615,BEDOK RESERVOIR RD,2020-01,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1981,60 years 04 months,280000.0,615 BEDOK RESERVOIR ROAD,"1.3323588499999999, 103.91599244405376",2.0121226
704,BEDOK RESERVOIR RD,2020-01,BEDOK,3 ROOM,01 TO 03,68.0,New Generation,1981,60 years 06 months,260000.0,704 BEDOK RESERVOIR ROAD,"1.3368673, 103.9204745",2.0973105
616,BEDOK RESERVOIR RD,2020-01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1982,61 years 05 months,278000.0,616 BEDOK RESERVOIR ROAD,"1.33151275, 103.91474192856921",2.0003815
713,BEDOK RESERVOIR RD,2020-01,BEDOK,3 ROOM,04 TO 06,68.0,New Generation,1981,60 years 06 months,280000.0,713 BEDOK RESERVOIR ROAD,"1.3366234000000001, 103.92241945966447",2.2192225
703,BEDOK RESERVOIR RD,2020-01,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1980,59 years 10 months,300000.0,703 BEDOK RESERVOIR ROAD,"1.3371143, 103.9199923",2.065109
704,BEDOK RESERVOIR RD,2020-01,BEDOK,3 ROOM,07 TO 09,68.0,New Generation,1981,60 years 06 months,300000.0,704 BEDOK RESERVOIR ROAD,"1.3368673, 103.9204745",2.0973105
42,CHAI CHEE ST,2020-01,BEDOK,3 ROOM,10 TO 12,67.0,New Generation,1985,64 years 06 months,300000.0,42 CHAI CHEE STREET,"1.32792105, 103.92576412895514",2.6286337
42,CHAI CHEE ST,2020-01,BEDOK,3 ROOM,13 TO 15,67.0,New Generation,1985,64 years 06 months,280000.0,42 CHAI CHEE STREET,"1.32792105, 103.92576412895514",2.6286337
41,CHAI CHEE ST,2020-01,BEDOK,3 ROOM,07 TO 09,67.0,New Generation,1985,64 years 05 months,288000.0,41 CHAI CHEE STREET,"1.3273225, 103.92606491281293",2.662084
428,BEDOK NTH RD,2020-01,BEDOK,4 ROOM,07 TO 09,92.0,New Generation,1979,58 years 01 month,420000.0,428 BEDOK NORTH ROAD,"1.3295080499999998, 103.92774516287585",2.7402813
547,BEDOK NTH ST 3,2020-01,BEDOK,4 ROOM,04 TO 06,92.0,New Generation,1980,59 years 04 months,330000.0,547 BEDOK NORTH STREET 3,"1.33002325, 103.92500222837182",2.5319722
532,BEDOK NTH ST 3,2020-01,BEDOK,4 ROOM,10 TO 12,92.0,New Generation,1980,59 years,325000.0,532 BEDOK NORTH STREET 3,"1.33397915, 103.92518715710797",2.462495
523,BEDOK NTH ST 3,2020-01,BEDOK,4 ROOM,13 TO 15,92.0,New Generation,1979,58 years 06 months,375000.0,523 BEDOK NORTH STREET 3,"1.33433005, 103.93057077988286",2.8767757
748B,BEDOK RESERVOIR CRES,2020-01,BEDOK,4 ROOM,13 TO 15,87.0,DBSS,2014,93 years 08 months,718000.0,748B BEDOK RESERVOIR CRESCENT,"1.3362955, 103.92124589531625",2.1546557
747C,BEDOK RESERVOIR CRES,2020-01,BEDOK,4 ROOM,10 TO 12,87.0,DBSS,2014,93 years 08 months,663000.0,747C BEDOK RESERVOIR CRESCENT,"1.33676455, 103.92195930890526",2.187208
748B,BEDOK RESERVOIR CRES,2020-01,BEDOK,4 ROOM,13 TO 15,87.0,DBSS,2014,93 years 08 months,670000.0,748B BEDOK RESERVOIR CRESCENT,"1.3362955, 103.92124589531625",2.1546557
748B,BEDOK RESERVOIR CRES,2020-01,BEDOK,4 ROOM,01 TO 03,87.0,DBSS,2014,93 years 07 months,655000.0,748B BEDOK RESERVOIR CRESCENT,"1.3362955, 103.92124589531625",2.1546557
702,BEDOK RESERVOIR RD,2020-01,BEDOK,4 ROOM,04 TO 06,93.0,New Generation,1980,59 years 11 months,388000.0,702 BEDOK RESERVOIR ROAD,"1.33718775, 103.91890683065095",2.00767
